Date,Article Name,Article Source,Key Phrases,Summary
2026-06-23 11:55,Vestas wins German order - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE1OUG9nT0VDV2ZuT0NHMzJTeWZTNDF2RlBfejJvUzkzMlRmTVlKYVpDNUVlYzVDZkJJNFJqSkhqZE5wSDNQT0R6ZGFTYzBON3lHSWlOcmlRYTIzcl9tMFdPb2pBVXlLUkNLN2Fr?oc=5,order,Vestas wins German order EnergyWatch
2026-06-23 09:32,Vestas secures 40 MW turbine order in Germany - Windtech International,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRDRLcmYyWEJrY2xFbXZJOHFOS0F4RlVVa1V4SnoxcEpMTEEzUWNoa3JBVHBOdHhTdUctQktpV2FqZ0JxUFhhUEpYenFQamM3LVY2LTRVR0FES05yOVV1SDVRcEdiUjRoU0FaVjMtQUoxMHppYlJQTkdSRjlkQXAxMVUyaVRiZG5RY3BUZDZqSlhwUFB5YnFWM09qZ3FkZlJsVlFJLXJLY2FqN1U?oc=5,"order, MW, turbine",Vestas secures 40 MW turbine order in Germany Windtech International
2026-06-23 10:36,Vestas wins 40-MW wind turbine order in North Rhine-Westphalia - Renewables Now,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaGFMendCSEFCR3lhRnZBaUs2SU1iMnRJOEZPSkd2NlA2OTV2T2dwUG9vTzVUUnJ0bF9aUS0yT3JaYkFWdlhFSW9fcWxURUVjelduaXhuaGhkbzdPOGFmdzFoVDhYbS10VnQ4aEN1UFpjOF9GQzN2NF9fNlhabkRaZldxUW9YV2Nyb3NGRVlWM0dFWHRaNjNZMHc4UEhCdnRTRHdwMA?oc=5,"order, MW, turbine",Vestas wins 40-MW wind turbine order in North Rhine-Westphalia Renewables Now
2026-06-23 09:44,Vestas lands 40MW German order - reNews,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GNmtfMGRsVWNLa0dCSzEwWDJaVGN0SUFuQ1VpaWdOMjJXMk5BeENuRzFxX01CcE5hNXh2ay1EZm9IbDJ4SU1yNklrcllJY1FuaV9PeGlobkExZS1JcUJUNXpkWVlJeXpu?oc=5,order,Vestas lands 40MW German order reNews
2026-06-22 20:50,Vestas Wind Systems (CPSE:VWS) Stock Could Be 23.8% Undervalued After New Turbine Order - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkVpdkllTzNwZTJZMzZqSmM1Q3djcm5ua0lZc01TbTRhb2RucVpoWFpVOFBobUlpb3ZnZVM1OWF2WHh3bWctYVNqZHNabkNhX2I0YmRNVFNiX3NOUDYwSmxoNnlWZnRiTUJuYmJQRUJ4Rm1zZGR4R1B1RnZWVFN2aUpYTFB1WnU4dkxLcVp1Rlpia0xCODgweFE2Y3dhUVpDMjI2VFVvQVMtWmNNRGJpNzBKRFJYa1J5eGpOWHJ2RlJJcHlGU2NFVEgxMi0wTkRnZHpzc1RDYUxva2lybllB0gHkAUFVX3lxTE5BMHBwbU5IcmVUenFvbzRUQjNhVnZOM2hKS1RmZmVtZGlOV1BvY3lxWkR5Z1JJbjRWNzBNN0FkVUM3VkpIdXJpNW5Xc3NxVjN2b1h4VlZ2VGpLWjBnUTF2cnBiMldwYmExYWdSRE5Qd2tPY0FKaXZDRjVtc3Z0R0R3bFAwQXkxSXVPWjI0U05sN0VnZ3p3OExhYmxUQ2ZoazRmaWN1SmU4R2RaV3BkOUhfZ0F2MHRfamlFbTc0ZlIzU1MtM3RodUJ3czlPUzVvUVk1bUo1RWZ0VjZUX2pycDRzU1k5Zg?oc=5,"order, turbine",Vestas Wind Systems (CPSE:VWS) Stock Could Be 23.8% Undervalued After New Turbine Order simplywall.st
2026-06-23 10:01,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion - TGS 4C Offshore,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY09sNHRGMjhfT2hVekhzYXpHMklTMnAtSWNkU3d4N2pKYTdBNW1uZ3dQMFE3RHJqaVFiYWdJMkhRRFZtU0JxXy1PT3dMZ0k4RXJLTDFVblFqSGZJUVVRX1A1VXJ2bWt3cGhNX0hTRmVLWmQtcmtQUmtrMmhQSkwxcXZYeFVRV2dmNllLQW1yWU91STZpbW5MdlBSUTdMQjkwV2V0ZEgxOExZZk1WLXM4dlhSdHJDeEhYRkRsdFNZa3dCd2R1cVNlZEczbWV5YVU?oc=5,offshore,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion TGS 4C Offshore
2026-06-23 12:20,"SunZia Wind Farm, the $11 Billion, 2.3 GW US Onshore Wind Project Goes Fully Operational - Construction Review",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZFhXdDJ2Ulo4WkNkdVF6ajN4bmN0VXBVRlZ2LUlhTDJuZmZ3QWtCTVJ2MHN3X1VnOVpsSWMwTC01VUtSS3YyZV9Ba2dNOExJY2lUcnYyMDJ5OU0zd2VnYWUyaWtHMFA5N2pMWFY3Z2hGMzJHcTU5NnNzY25fUWxTdTZ5ZkMzVDNMNkxpWDJIbTdtT3g5NU9CT0V2RmNhT3lpYy1SYVJfcUVLeFo5OTI1TWlETDNPOGJZSjduTmJuSjk?oc=5,"GW, onshore","SunZia Wind Farm, the $11 Billion, 2.3 GW US Onshore Wind Project Goes Fully Operational Construction Review"
2026-06-23 07:12,GE Vernova secures H-class equipment order for EVN’s Quang Trach II LNG Power Plant in Vietnam - GE Vernova,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS1B4eFlvNkEtSkZUTlo3cGl6OG9tTVFnMzc1REFYbDRpSmM5NXRVdExVMFYzeklGZUhDaG4ydkxLeEVCdUhjaERCU2xWUTdWalZnY2pmWnlHUURCTFpjUXJpREtScDRqWE5ULU9GUkhadGduTUVMVWRNUlFfbEw0d1I3QzVaUnNINlpNb3E5VEtZOUR4OFdNS3hWMFZZb0xP?oc=5,order,GE Vernova secures H-class equipment order for EVN’s Quang Trach II LNG Power Plant in Vietnam GE Vernova
2026-06-23 04:51,Hormuz crisis hits 'world's largest' onshore wind farm under construction - Recharge News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOV3pBMmFNM1E3c19Vd09FS0JyZERfT3c3bDNXc0JDZHcwY2J4QVU4cWdkNjl2STVLcVVBMTA1Rk8xQ0xFNmFtSHVXUEdmLWdxQm95Szd3SnltS0hsaWZSeVdXX2d5THI4UEo5WkJBUFVHRlk2eFU2Tmowb3ppX1RocEcwZmdFMDZYWmxtaEhPVlpndm85N3ZsTkJrN3Z2N01PbEllbnQ3NzlVbXE3VWNNMXFUcHNNTWpTczA5RmJ5aDBTZw?oc=5,onshore,Hormuz crisis hits 'world's largest' onshore wind farm under construction Recharge News
2026-06-23 12:07,Goldwind re-routes wind turbine parts to avoid Hormuz crisis - Wind Power Monthly,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR2FwWVQteW9hejA4WDI4VWVRVU1rTEwwV19lLWg0azJYZnltU015Z0FSY2N6OUlfd3Q4WWJndlVscWE2eDNqcjh3aVBZUVZPOVNTZnVpOEQyd3lyWXRzMDFqdFNEdmRKbEJkX2dVREUtMlZTdlNJckExaTg5eUZadmZBNnFXSW5Ha2JMbUx4T0dlTDZzQkZmOXBGdU1Tak5DWDZjdUVCNlM4dw?oc=5,turbine,Goldwind re-routes wind turbine parts to avoid Hormuz crisis Wind Power Monthly
2026-06-23 11:25,Goldwind Ships First Wind Turbine Components for Saudi Arabia’s Landmark 3GW PIF5 Projects - WindInsider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTmZ0RmYxdFNzaGxRaWdRV0RweUxWVkU5aTJOLWw0M3BEa2NzSjdGaWhoNDZuc2lMczVNWDZnYU1OSkRac1BkM1VfVXk5Z3Z2RHpkYjVSdWNId1ZSeUI3N2I3Qk1EUmU0RERsYTh2SFdsOEFjcmFiU1Fyb20yOTRiVXhJR25BeUE0Rm1BYmhfdHBQek9iQ3NWaUI3OHRrNFo3TTIxaVM5OUtVcVR3ZkpTY010TlZmY2ZIS0xZUUR5SWlqalnSAcgBQVVfeXFMTk1oN1lMdW5HS2RkMUNmOXNsTGZsRGtXd3lKMjZQQzlnc0VRTkk1eThHWGU1UE1HUEEzdk4tZTV4ODhZem1vNi1vVnNKb3c3NTZ3TEkzWGhKTFpJYWlhcUdSMUhJVFYydEhtdEFtYXB5RmlZTkVJR2doemRhdUpxU29KVXZSanJZV2pJYTZRVWFmazhNNHNFVndMWlNfWnhaZ2RBbEpha2huS1BrRnZDQmtDSmJ3cERpRmpaLUhBdGJlX1VOZ3d6a3M?oc=5,turbine,Goldwind Ships First Wind Turbine Components for Saudi Arabia’s Landmark 3GW PIF5 Projects WindInsider
2026-06-23 02:35,3GW PIF5 Wind Complex in Saudi Arabia Advances as Goldwind Ships out First Turbine Components - Construction Review,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUGxBUmNnVVMzdFkwdWRrN212UjFoWkd0elZwSWdIYkVlT09Xb3V2UGxoX0JGa3FYSDB0enpoOG0yLVJBazNiZ0FMTGs1YlpRSnk1dUpia1pIeWg2Rmw0a1U0aEJObkg4Z0UzOU1wNXNHRS1wOGI1RXluQjFBbVlNLUI0bkpubjM4YS1WSkVFOG12RC1vWTMtZTRhYVJMUHlTOGhQN1M0emtKdXc3U2F3ZFU4cGdfYUUzVW9GcU5XUDdNSzc4RllsQ25QMA?oc=5,turbine,3GW PIF5 Wind Complex in Saudi Arabia Advances as Goldwind Ships out First Turbine Components Construction Review
2026-06-23 15:26,Nacelle Sealant Compound Market Growth Driven by Wind Energy Expansion Through 2035 - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRlpkZUJQeXNhUjIyMjZhMUNIZ044SGtycHJ3U0NHVXpkdW1Db3p1X0lERHo4NGM3Z2pvaWhhc1htbkUtb2VVTVh2VWpyUmxtbEprVjFKRkhfR1VWZC04cWpPNzd4TTRpVjNYZHcySTF1dlp1NEZKMVA5U3lEdUhET2g3VVpBeERoSVZCWDVnQzVMZl9DYlhBTF9UU0hUQXBTSUJVc05DaGdtc3JPSGU4ektTVURLS3pfeXR0OEhqSzNMQ2xMY2gxSHpTWWdpMkk?oc=5,nacelle,Nacelle Sealant Compound Market Growth Driven by Wind Energy Expansion Through 2035 - News and Statistics IndexBox
2026-06-22 19:40,Nordex secures 484 MW of wind power orders in EE.UU. - Inspenet,https://news.google.com/rss/articles/CBMifEFVX3lxTE05aE9BSHJYMHpkTEp0akRGMnAtME5rdHpheTdhMC1vSFhmVE5JZkl5RTNkZF9qdWdBbllIRGNueWFmU0FqU3ltT21wOTJZdmxEbkNnaGFRM3BwQkg3TTRQV0g1Yzg5dVYwaXBoaFF1d1FQbDA2Wm5Odzg3MXY?oc=5,"orders, MW",Nordex secures 484 MW of wind power orders in EE.UU. Inspenet
2026-06-23 08:46,RP Global secures financing for 124 MW Wałcz wind farm in Poland - Windtech International,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNGVQb3JyQ3BEVHB1eW9QaUJndTRkbkgtZjAxYk9uX3kwQ0FRc05vMWNHRGhfNUVSX0VNMnZQX01PR3JOM2JrMmpybVQ0dHo5alNwNjk1aGM5OXN3dTFwVGZmS203MWdhSy1ob3Vaem5sSGNRYTBXX18tTTBJWTMteVk3bkRJU0gzQ0luRmNvR25UYnN6Q25YdmUzZzU2clo5M2J4THFVNkJ1aDdSSnhoSG9uN2dFS25WdGtMVmliRXRFQ1pZ?oc=5,MW,RP Global secures financing for 124 MW Wałcz wind farm in Poland Windtech International
2026-06-23 11:48,Nordex’s US Order Wins Are Reshaping Its Growth Story - Finimize,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2FCazRNUUNaMDFJZFdoeGxpR1ptM3RQRWVtUVlBWnRpWkRSVE96TUtZaEEyN0NhendFeGFRMS16TWJueDRaRWxiR21ia3NWVEhwd2ZIM3VBMkp5d0wxR0dwcmNlZ0I0cHAtYUhYSG15SmtVSVJrbUNzdkIyY05wbWVNRkJQOGJt?oc=5,order,Nordex’s US Order Wins Are Reshaping Its Growth Story Finimize
